City,Country,Cloudiness,Date,Humidity,Lat,Long,Temperature,Wind speed
atyrau,KZ,0,1560489785,29,47.1,51.92,66.2,24.61
mataura,NZ,100,1560489786,94,-46.19,168.86,52.0,3.0
kaohsiung,TW,75,1560489787,89,22.62,120.31,84.7,5.82
cognac,FR,0,1560489788,93,45.69,-0.33,56.1,5.82
vaini,IN,90,1560489789,94,15.34,74.49,75.2,6.93
rikitea,PF,17,1560489784,68,-23.12,-134.97,69.53,20.69
busselton,AU,87,1560489792,50,-33.64,115.35,62.26,20.11
tiksi,RU,0,1560489793,65,71.64,128.87,39.29,15.95
mar+del+plata,AR,100,1560489709,96,-46.43,-67.52,41.09,13.53
varhaug,NO,75,1560489795,67,58.61,5.65,55.99,13.87
lagoa,PT,0,1560489796,76,37.14,-8.45,56.53,9.17
namibe,AO,0,1560489798,71,-15.19,12.15,73.31,0.72
saldanha,PT,29,1560489799,82,41.42,-6.55,48.83,3.42
babayurt,RU,97,1560489801,32,43.6,46.78,85.91,5.35
georgetown,GY,75,1560489802,94,6.8,-58.16,77.0,4.7
hilo,US,90,1560489803,65,19.71,-155.08,72.03,5.82
ancud,CL,75,1560489804,100,-41.87,-73.83,33.8,4.7
clyde+river,CA,90,1560489806,100,70.47,-68.59,33.8,5.82
qaanaaq,GL,100,1560489807,76,77.48,-69.36,38.39,6.53
knokke-heist,BE,0,1560489808,87,51.33,3.33,54.03,9.17
port+lincoln,AU,38,1560489809,74,-34.72,135.86,59.99,13.27
gamba,CN,9,1560489810,22,28.28,88.52,58.73,10.0
ushuaia,AR,0,1560489695,89,-54.81,-68.31,32.0,3.36
xuanhua,CN,0,1560489813,19,40.61,115.04,83.93,7.9
aklavik,CA,90,1560489814,66,68.22,-135.01,50.0,4.7
ponta+do+sol,BR,0,1560489816,95,-20.63,-46.0,58.19,4.61
cape+town,ZA,0,1560489593,93,-33.93,18.42,42.82,4.7
souillac,FR,0,1560489818,93,45.6,-0.6,56.23,5.82
puerto+ayora,EC,1,1560489819,94,-0.74,-90.35,71.01,8.95
albany,US,90,1560489821,77,42.65,-73.75,55.53,8.05
sinop,TR,75,1560489822,73,42.03,35.15,73.17,10.29
longyearbyen,NO,40,1560489823,70,78.22,15.63,42.8,9.17
kapaa,US,20,1560489775,78,22.08,-159.32,78.3,11.41
bluff,AU,5,1560489825,42,-23.58,149.07,77.45,0.49
sao+jose+da+coroa+grande,BR,37,1560489827,93,-8.9,-35.15,73.31,3.51
anadyr,RU,0,1560489828,30,64.73,177.51,68.0,8.95
avarua,CK,97,1560489829,83,-21.21,-159.78,77.0,13.87
havoysund,NO,75,1560489724,80,71.0,24.66,41.36,13.87
waingapu,ID,4,1560489831,52,-9.65,120.26,86.27,13.96
hermanus,ZA,1,1560489833,68,-34.42,19.24,48.0,1.01
guiyang,CN,40,1560489834,61,26.58,106.71,80.6,2.24
sorland,NO,0,1560489835,71,67.67,12.69,55.4,12.75
srednekolymsk,RU,66,1560489836,24,67.46,153.71,80.15,3.33
atuona,PF,3,1560489837,77,-9.8,-139.03,81.59,16.91
feldkirchen,DE,0,1560489839,100,48.48,11.91,58.77,2.24
port+alfred,ZA,0,1560489840,67,-33.59,26.89,51.01,5.99
thung+song,TH,40,1560489841,59,8.16,99.67,91.4,8.05
bredasdorp,ZA,0,1560489843,75,-34.53,20.04,35.6,4.7
yining,CN,15,1560489844,32,29.04,114.56,89.69,3.91
port+elizabeth,US,90,1560489845,88,39.31,-74.98,62.31,6.93
mount+gambier,AU,40,1560489690,71,-37.83,140.78,57.2,18.34
sergeyevka,KZ,3,1560489847,48,53.88,67.42,55.49,11.68
nanortalik,GL,27,1560489848,90,60.14,-45.24,38.93,6.33
lyngseidet,NO,0,1560489850,75,69.58,20.21,45.3,2.24
thinadhoo,MV,99,1560489768,74,0.53,72.93,83.57,5.77
